"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 18:24:28 GMT 2024","Thu Feb 01 18:24:28 GMT 2024","330","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Thu Feb 01 18:24:23 GMT 2024","Thu Feb 01 18:24:23 GMT 2024","332","tests","GET","TestGET","","","Test tos.",""
"passed","Thu Feb 01 18:24:30 GMT 2024","Thu Feb 01 18:25:25 GMT 2024","54659","tests","Test Connection DB","Complex","","","test_complex",""
"passed","Thu Feb 01 18:24:24 GMT 2024","Thu Feb 01 18:24:25 GMT 2024","332","tests","GET","TestGET","","","List envs.",""
"passed","Thu Feb 01 18:24:28 GMT 2024","Thu Feb 01 18:24:29 GMT 2024","439","tests","POST","TestPOST","","","Post db list",""
"passed","Thu Feb 01 18:24:26 GMT 2024","Thu Feb 01 18:24:27 GMT 2024","324","tests","POST","TestPOST","","","Post login",""
"passed","Thu Feb 01 18:24:26 GMT 2024","Thu Feb 01 18:24:26 GMT 2024","338","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Thu Feb 01 18:24:24 GMT 2024","Thu Feb 01 18:24:24 GMT 2024","333","tests","GET","TestGET","","","List dbversions.",""
"passed","Thu Feb 01 18:24:25 GMT 2024","Thu Feb 01 18:24:25 GMT 2024","365","tests","GET","TestGET","","","List regions.",""
"passed","Thu Feb 01 18:24:27 GMT 2024","Thu Feb 01 18:24:27 GMT 2024","364","tests","POST","TestPOST","","","Post db create",""
"passed","Thu Feb 01 18:24:25 GMT 2024","Thu Feb 01 18:24:26 GMT 2024","329","tests","POST","TestPOST","","","Post registration mail",""
"skipped","Thu Feb 01 18:24:25 GMT 2024","Thu Feb 01 18:24:25 GMT 2024","347","tests","POST","TestPOST","","","Post registration",""
"passed","Thu Feb 01 18:24:23 GMT 2024","Thu Feb 01 18:24:24 GMT 2024","339","tests","GET","TestGET","","","Get profile information.",""
"passed","Thu Feb 01 18:24:26 GMT 2024","Thu Feb 01 18:24:26 GMT 2024","322","tests","POST","TestPOST","","","Post registration mail",""
"passed","Thu Feb 01 18:24:30 GMT 2024","Thu Feb 01 18:24:30 GMT 2024","692","tests","POST","TestPOST","","","delete db",""
"broken","Thu Feb 01 18:24:28 GMT 2024","Thu Feb 01 18:24:28 GMT 2024","373","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Thu Feb 01 18:24:24 GMT 2024","Thu Feb 01 18:24:24 GMT 2024","333","tests","GET","TestGET","","","List dbtypes.",""
"passed","Thu Feb 01 18:25:25 GMT 2024","Thu Feb 01 18:26:25 GMT 2024","59723","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Thu Feb 01 18:24:27 GMT 2024","Thu Feb 01 18:24:28 GMT 2024","332","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"passed","Thu Feb 01 18:24:27 GMT 2024","Thu Feb 01 18:24:27 GMT 2024","335","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"passed","Thu Feb 01 18:24:29 GMT 2024","Thu Feb 01 18:24:30 GMT 2024","652","tests","POST","TestPOST","","","Post db list with filter",""
