"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 25 15:57:44 GMT 2024","Sun Feb 25 15:57:44 GMT 2024","310","tests_api","GET","TestGET","","","Test tos.",""
"skipped","Sun Feb 25 15:57:47 GMT 2024","Sun Feb 25 15:57:47 GMT 2024","305","tests_api","POST","TestPOST","","","Post registration",""
"passed","Sun Feb 25 15:57:55 GMT 2024","Sun Feb 25 15:57:56 GMT 2024","472","tests_ui","test_login_form","TestLoginPage","","","test_ids_is_not_repeated_on_login_page",""
"failed","Sun Feb 25 15:57:49 GMT 2024","Sun Feb 25 15:57:49 GMT 2024","304","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Sun Feb 25 15:57:48 GMT 2024","Sun Feb 25 15:57:48 GMT 2024","313","tests_api","POST","TestPOST","","","Post login",""
"skipped","Sun Feb 25 15:57:52 GMT 2024","Sun Feb 25 15:57:53 GMT 2024","726","tests_api","POST","TestPOST","","","delete_db",""
"passed","Sun Feb 25 15:57:47 GMT 2024","Sun Feb 25 15:57:48 GMT 2024","324","tests_api","POST","TestPOST","","","Post registration mail bg",""
"passed","Sun Feb 25 15:57:45 GMT 2024","Sun Feb 25 15:57:46 GMT 2024","317","tests_api","GET","TestGET","","","List envs.",""
"passed","Sun Feb 25 15:55:35 GMT 2024","Sun Feb 25 15:56:10 GMT 2024","34980","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"failed","Sun Feb 25 15:57:49 GMT 2024","Sun Feb 25 15:57:49 GMT 2024","305","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Sun Feb 25 15:57:46 GMT 2024","Sun Feb 25 15:57:47 GMT 2024","306","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Sun Feb 25 15:57:48 GMT 2024","Sun Feb 25 15:57:49 GMT 2024","309","tests_api","POST","TestPOST","","","test_post_is_logged",""
"failed","Sun Feb 25 15:57:49 GMT 2024","Sun Feb 25 15:57:50 GMT 2024","310","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Sun Feb 25 15:57:44 GMT 2024","Sun Feb 25 15:57:45 GMT 2024","308","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Sun Feb 25 15:57:48 GMT 2024","Sun Feb 25 15:57:48 GMT 2024","307","tests_api","POST","TestPOST","","","Post registration email is taken",""
"passed","Sun Feb 25 15:57:53 GMT 2024","Sun Feb 25 15:57:54 GMT 2024","693","tests_ui","test_login_form","TestLoginPage","","","test_ids_is_not_repeated_on_main_page",""
"passed","Sun Feb 25 15:57:51 GMT 2024","Sun Feb 25 15:57:52 GMT 2024","613","tests_api","POST","TestPOST","","","Post change password",""
"failed","Sun Feb 25 15:57:51 GMT 2024","Sun Feb 25 15:57:51 GMT 2024","702","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Sun Feb 25 15:57:45 GMT 2024","Sun Feb 25 15:57:45 GMT 2024","314","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Sun Feb 25 15:57:50 GMT 2024","Sun Feb 25 15:57:51 GMT 2024","405","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Sun Feb 25 15:57:53 GMT 2024","Sun Feb 25 15:57:53 GMT 2024","0","tests_ui","test_login_form","TestLoginPage","","","test_fo",""
"passed","Sun Feb 25 15:57:47 GMT 2024","Sun Feb 25 15:57:47 GMT 2024","339","tests_api","POST","TestPOST","","","Post registration mail any countries",""
"failed","Sun Feb 25 15:57:49 GMT 2024","Sun Feb 25 15:57:49 GMT 2024","305","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"failed","Sun Feb 25 15:56:10 GMT 2024","Sun Feb 25 15:57:44 GMT 2024","94550","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"failed","Sun Feb 25 15:57:50 GMT 2024","Sun Feb 25 15:57:50 GMT 2024","312","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Sun Feb 25 15:57:46 GMT 2024","Sun Feb 25 15:57:46 GMT 2024","310","tests_api","GET","TestGET","","","List regions.",""
"passed","Sun Feb 25 15:57:46 GMT 2024","Sun Feb 25 15:57:46 GMT 2024","301","tests_api","GET","TestGET","","","Bad request.",""
"passed","Sun Feb 25 15:57:45 GMT 2024","Sun Feb 25 15:57:45 GMT 2024","308","tests_api","GET","TestGET","","","List db_types.",""
"passed","Sun Feb 25 15:57:54 GMT 2024","Sun Feb 25 15:57:55 GMT 2024","383","tests_ui","test_login_form","TestLoginPage","","","test_ids_is_not_repeated_on_login_page",""
