"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 22:10:41 GMT 2024","Thu Feb 08 22:10:42 GMT 2024","363","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"passed","Thu Feb 08 22:10:39 GMT 2024","Thu Feb 08 22:10:40 GMT 2024","387","tests","POST","TestPOST","","","Post registration mail any counties",""
"passed","Thu Feb 08 22:10:36 GMT 2024","Thu Feb 08 22:10:37 GMT 2024","367","tests","GET","TestGET","","","Get profile information.",""
"passed","Thu Feb 08 22:09:34 GMT 2024","Thu Feb 08 22:10:36 GMT 2024","62463","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Thu Feb 08 22:10:40 GMT 2024","Thu Feb 08 22:10:40 GMT 2024","385","tests","POST","TestPOST","","","Post registration mail bg",""
"passed","Thu Feb 08 22:10:40 GMT 2024","Thu Feb 08 22:10:41 GMT 2024","379","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Thu Feb 08 22:10:42 GMT 2024","Thu Feb 08 22:10:42 GMT 2024","369","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Thu Feb 08 22:08:58 GMT 2024","Thu Feb 08 22:09:34 GMT 2024","35843","tests","Test Connection DB","TestConnectionDB","","","Complex 2",""
"passed","Thu Feb 08 22:10:41 GMT 2024","Thu Feb 08 22:10:41 GMT 2024","371","tests","POST","TestPOST","","","Post login",""
"passed","Thu Feb 08 22:10:38 GMT 2024","Thu Feb 08 22:10:38 GMT 2024","359","tests","GET","TestGET","","","List envs.",""
"skipped","Thu Feb 08 22:10:44 GMT 2024","Thu Feb 08 22:10:45 GMT 2024","748","tests","POST","TestPOST","","","delete db",""
"passed","Thu Feb 08 22:10:37 GMT 2024","Thu Feb 08 22:10:37 GMT 2024","384","tests","GET","TestGET","","","List dbtypes.",""
"passed","Thu Feb 08 22:10:42 GMT 2024","Thu Feb 08 22:10:42 GMT 2024","370","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"passed","Thu Feb 08 22:10:42 GMT 2024","Thu Feb 08 22:10:43 GMT 2024","375","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Thu Feb 08 22:10:37 GMT 2024","Thu Feb 08 22:10:38 GMT 2024","371","tests","GET","TestGET","","","List dbversions.",""
"passed","Thu Feb 08 22:10:38 GMT 2024","Thu Feb 08 22:10:39 GMT 2024","352","tests","GET","TestGET","","","Bad request.",""
"passed","Thu Feb 08 22:10:36 GMT 2024","Thu Feb 08 22:10:36 GMT 2024","366","tests","GET","TestGET","","","Test tos.",""
"passed","Thu Feb 08 22:10:41 GMT 2024","Thu Feb 08 22:10:41 GMT 2024","413","tests","POST","TestPOST","","","Post db create",""
"passed","Thu Feb 08 22:10:38 GMT 2024","Thu Feb 08 22:10:38 GMT 2024","375","tests","GET","TestGET","","","List regions.",""
"skipped","Thu Feb 08 22:10:39 GMT 2024","Thu Feb 08 22:10:39 GMT 2024","385","tests","POST","TestPOST","","","Post registration",""
"passed","Thu Feb 08 22:10:43 GMT 2024","Thu Feb 08 22:10:43 GMT 2024","386","tests","POST","TestPOST","","","Post db list",""
"passed","Thu Feb 08 22:10:39 GMT 2024","Thu Feb 08 22:10:39 GMT 2024","374","tests","GET","TestGET","","","Get profile information.",""
"passed","Thu Feb 08 22:10:43 GMT 2024","Thu Feb 08 22:10:44 GMT 2024","771","tests","POST","TestPOST","","","Post db list with filter",""
