"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 25 17:31:55 GMT 2024","Sun Feb 25 17:31:56 GMT 2024","323","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Sun Feb 25 17:32:01 GMT 2024","Sun Feb 25 17:32:01 GMT 2024","396","tests_ui","test_login_form","TestLoginPage","","","test_ids_is_not_repeated_on_login_page",""
"failed","Sun Feb 25 17:31:57 GMT 2024","Sun Feb 25 17:31:57 GMT 2024","643","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Sun Feb 25 17:31:52 GMT 2024","Sun Feb 25 17:31:52 GMT 2024","325","tests_api","GET","TestGET","","","Bad request.",""
"skipped","Sun Feb 25 17:31:58 GMT 2024","Sun Feb 25 17:31:59 GMT 2024","657","tests_api","POST","TestPOST","","","delete_db",""
"passed","Sun Feb 25 17:31:53 GMT 2024","Sun Feb 25 17:31:53 GMT 2024","349","tests_api","POST","TestPOST","","","Post registration mail any countries",""
"passed","Sun Feb 25 17:31:55 GMT 2024","Sun Feb 25 17:31:55 GMT 2024","339","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Sun Feb 25 17:31:57 GMT 2024","Sun Feb 25 17:31:58 GMT 2024","660","tests_api","POST","TestPOST","","","Post change password",""
"passed","Sun Feb 25 17:31:50 GMT 2024","Sun Feb 25 17:31:51 GMT 2024","338","tests_api","GET","TestGET","","","List db_types.",""
"passed","Sun Feb 25 17:31:56 GMT 2024","Sun Feb 25 17:31:56 GMT 2024","319","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Sun Feb 25 17:31:55 GMT 2024","Sun Feb 25 17:31:55 GMT 2024","322","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Sun Feb 25 17:31:54 GMT 2024","Sun Feb 25 17:31:55 GMT 2024","362","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Sun Feb 25 17:31:51 GMT 2024","Sun Feb 25 17:31:51 GMT 2024","321","tests_api","GET","TestGET","","","List envs.",""
"passed","Sun Feb 25 17:32:01 GMT 2024","Sun Feb 25 17:32:02 GMT 2024","487","tests_ui","test_login_form","TestLoginPage","","","test_ids_is_not_repeated_on_login_page",""
"passed","Sun Feb 25 17:31:52 GMT 2024","Sun Feb 25 17:31:52 GMT 2024","322","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Sun Feb 25 17:31:54 GMT 2024","Sun Feb 25 17:31:54 GMT 2024","319","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Sun Feb 25 17:31:56 GMT 2024","Sun Feb 25 17:31:57 GMT 2024","504","tests_api","POST","TestPOST","","","Post db_list",""
"skipped","Sun Feb 25 17:31:52 GMT 2024","Sun Feb 25 17:31:53 GMT 2024","492","tests_api","POST","TestPOST","","","Post registration",""
"passed","Sun Feb 25 17:29:40 GMT 2024","Sun Feb 25 17:30:15 GMT 2024","34879","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"passed","Sun Feb 25 17:31:53 GMT 2024","Sun Feb 25 17:31:53 GMT 2024","329","tests_api","POST","TestPOST","","","Post registration mail bg",""
"passed","Sun Feb 25 17:31:59 GMT 2024","Sun Feb 25 17:32:00 GMT 2024","733","tests_ui","test_login_form","TestLoginPage","","","test_ids_is_not_repeated_on_main_page",""
"passed","Sun Feb 25 17:31:53 GMT 2024","Sun Feb 25 17:31:54 GMT 2024","314","tests_api","POST","TestPOST","","","Post registration email is taken",""
"passed","Sun Feb 25 17:32:02 GMT 2024","Sun Feb 25 17:32:04 GMT 2024","1151","tests_ui","test_login_form","TestLoginPage","","","test_login",""
"passed","Sun Feb 25 17:31:50 GMT 2024","Sun Feb 25 17:31:50 GMT 2024","332","tests_api","GET","TestGET","","","Get profile information.",""
"failed","Sun Feb 25 17:30:15 GMT 2024","Sun Feb 25 17:31:50 GMT 2024","94564","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Sun Feb 25 17:31:54 GMT 2024","Sun Feb 25 17:31:54 GMT 2024","323","tests_api","POST","TestPOST","","","Post login",""
"passed","Sun Feb 25 17:31:50 GMT 2024","Sun Feb 25 17:31:50 GMT 2024","335","tests_api","GET","TestGET","","","Test tos.",""
"passed","Sun Feb 25 17:31:51 GMT 2024","Sun Feb 25 17:31:51 GMT 2024","329","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Sun Feb 25 17:31:51 GMT 2024","Sun Feb 25 17:31:52 GMT 2024","322","tests_api","GET","TestGET","","","List regions.",""
"passed","Sun Feb 25 17:31:59 GMT 2024","Sun Feb 25 17:31:59 GMT 2024","0","tests_ui","test_login_form","TestLoginPage","","","test_fo",""
