"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 20:22:17 GMT 2024","Mon Jan 22 20:22:17 GMT 2024","404","tests","REQUESTS POST","POST","","","Post db list",""
"passed","Mon Jan 22 20:22:15 GMT 2024","Mon Jan 22 20:22:15 GMT 2024","397","tests","REQUESTS GET","GET","","","List dbversions",""
"passed","Mon Jan 22 20:22:17 GMT 2024","Mon Jan 22 20:22:17 GMT 2024","385","tests","REQUESTS POST","POST","","","Post login",""
"passed","Mon Jan 22 20:22:16 GMT 2024","Mon Jan 22 20:22:16 GMT 2024","390","tests","REQUESTS GET","GET","","","List regions",""
"broken","Mon Jan 22 20:22:41 GMT 2024","Mon Jan 22 20:23:42 GMT 2024","60872","tests","test_first","TestLoadDB","","","test_create_table",""
"skipped","Mon Jan 22 20:22:16 GMT 2024","Mon Jan 22 20:22:17 GMT 2024","382","tests","REQUESTS POST","POST","","","Post registration",""
"passed","Mon Jan 22 20:22:18 GMT 2024","Mon Jan 22 20:22:41 GMT 2024","22936","tests","Test Connection DB","Complex","","","test_complex",""
"passed","Mon Jan 22 20:22:16 GMT 2024","Mon Jan 22 20:22:16 GMT 2024","390","tests","REQUESTS GET","GET","","","List envs",""
"passed","Mon Jan 22 20:22:14 GMT 2024","Mon Jan 22 20:22:15 GMT 2024","408","tests","REQUESTS GET","GET","","","test tos",""
"skipped","Mon Jan 22 20:22:17 GMT 2024","Mon Jan 22 20:22:18 GMT 2024","375","tests","REQUESTS POST","DELETE","","","delete db",""
"passed","Mon Jan 22 20:22:15 GMT 2024","Mon Jan 22 20:22:15 GMT 2024","380","tests","REQUESTS GET","GET","","","List dbtypes",""
"broken","Mon Jan 22 20:23:42 GMT 2024","Mon Jan 22 20:23:42 GMT 2024","0","tests","test_second","TestX","","","test_x",""
