"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 11:47:58 GMT 2024","Thu Feb 08 11:47:58 GMT 2024","338","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"skipped","Thu Feb 08 11:47:59 GMT 2024","Thu Feb 08 11:48:00 GMT 2024","659","tests","POST","TestPOST","","","delete db",""
"passed","Thu Feb 08 11:47:56 GMT 2024","Thu Feb 08 11:47:57 GMT 2024","317","tests","POST","TestPOST","","","Post login",""
"passed","Thu Feb 08 11:47:53 GMT 2024","Thu Feb 08 11:47:53 GMT 2024","335","tests","GET","TestGET","","","List dbversions.",""
"passed","Thu Feb 08 11:47:54 GMT 2024","Thu Feb 08 11:47:55 GMT 2024","377","tests","GET","TestGET","","","Bad request.",""
"passed","Thu Feb 08 11:47:57 GMT 2024","Thu Feb 08 11:47:57 GMT 2024","376","tests","POST","TestPOST","","","Post db create",""
"passed","Thu Feb 08 11:46:17 GMT 2024","Thu Feb 08 11:46:52 GMT 2024","35015","tests","Test Connection DB","TestConnectionDB","","","Complex 2",""
"passed","Thu Feb 08 11:47:52 GMT 2024","Thu Feb 08 11:47:53 GMT 2024","327","tests","GET","TestGET","","","Get profile information.",""
"passed","Thu Feb 08 11:47:54 GMT 2024","Thu Feb 08 11:47:54 GMT 2024","315","tests","GET","TestGET","","","List regions.",""
"passed","Thu Feb 08 11:47:57 GMT 2024","Thu Feb 08 11:47:58 GMT 2024","335","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"passed","Thu Feb 08 11:47:56 GMT 2024","Thu Feb 08 11:47:56 GMT 2024","344","tests","POST","TestPOST","","","Post registration mail bg",""
"passed","Thu Feb 08 11:47:58 GMT 2024","Thu Feb 08 11:47:58 GMT 2024","331","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"skipped","Thu Feb 08 11:47:55 GMT 2024","Thu Feb 08 11:47:55 GMT 2024","319","tests","POST","TestPOST","","","Post registration",""
"passed","Thu Feb 08 11:47:55 GMT 2024","Thu Feb 08 11:47:56 GMT 2024","332","tests","POST","TestPOST","","","Post registration mail any counties",""
"passed","Thu Feb 08 11:47:56 GMT 2024","Thu Feb 08 11:47:56 GMT 2024","320","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Thu Feb 08 11:47:53 GMT 2024","Thu Feb 08 11:47:54 GMT 2024","329","tests","GET","TestGET","","","List envs.",""
"passed","Thu Feb 08 11:47:59 GMT 2024","Thu Feb 08 11:47:59 GMT 2024","639","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Thu Feb 08 11:47:53 GMT 2024","Thu Feb 08 11:47:53 GMT 2024","324","tests","GET","TestGET","","","List dbtypes.",""
"passed","Thu Feb 08 11:46:52 GMT 2024","Thu Feb 08 11:47:52 GMT 2024","60431","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Thu Feb 08 11:47:57 GMT 2024","Thu Feb 08 11:47:57 GMT 2024","331","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"passed","Thu Feb 08 11:47:58 GMT 2024","Thu Feb 08 11:47:59 GMT 2024","331","tests","POST","TestPOST","","","Post db list",""
"passed","Thu Feb 08 11:47:52 GMT 2024","Thu Feb 08 11:47:52 GMT 2024","315","tests","GET","TestGET","","","Test tos.",""
"passed","Thu Feb 08 11:47:55 GMT 2024","Thu Feb 08 11:47:55 GMT 2024","331","tests","GET","TestGET","","","Get profile information.",""
