"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 15:59:16 GMT 2024","Mon Feb 05 15:59:17 GMT 2024","539","tests","POST","TestPOST","","","Post registration mail any counties",""
"passed","Mon Feb 05 15:59:19 GMT 2024","Mon Feb 05 15:59:19 GMT 2024","509","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"passed","Mon Feb 05 15:59:13 GMT 2024","Mon Feb 05 15:59:14 GMT 2024","528","tests","GET","TestGET","","","List envs.",""
"passed","Mon Feb 05 15:59:21 GMT 2024","Mon Feb 05 15:59:22 GMT 2024","1048","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Mon Feb 05 15:59:13 GMT 2024","Mon Feb 05 15:59:13 GMT 2024","509","tests","GET","TestGET","","","List dbversions.",""
"passed","Mon Feb 05 15:59:17 GMT 2024","Mon Feb 05 15:59:18 GMT 2024","503","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Mon Feb 05 15:59:20 GMT 2024","Mon Feb 05 15:59:21 GMT 2024","516","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Mon Feb 05 15:59:18 GMT 2024","Mon Feb 05 15:59:19 GMT 2024","572","tests","POST","TestPOST","","","Post db create",""
"passed","Mon Feb 05 15:59:18 GMT 2024","Mon Feb 05 15:59:18 GMT 2024","503","tests","POST","TestPOST","","","Post login",""
"passed","Mon Feb 05 15:59:17 GMT 2024","Mon Feb 05 15:59:17 GMT 2024","530","tests","POST","TestPOST","","","Post registration mail bg",""
"passed","Mon Feb 05 15:59:14 GMT 2024","Mon Feb 05 15:59:15 GMT 2024","508","tests","GET","TestGET","","","List regions.",""
"passed","Mon Feb 05 15:59:21 GMT 2024","Mon Feb 05 15:59:21 GMT 2024","517","tests","POST","TestPOST","","","Post db list",""
"passed","Mon Feb 05 15:59:19 GMT 2024","Mon Feb 05 15:59:20 GMT 2024","510","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"passed","Mon Feb 05 15:59:11 GMT 2024","Mon Feb 05 15:59:12 GMT 2024","509","tests","GET","TestGET","","","Test tos.",""
"passed","Mon Feb 05 15:59:22 GMT 2024","Mon Feb 05 15:59:23 GMT 2024","1082","tests","POST","TestPOST","","","delete db",""
"skipped","Mon Feb 05 15:59:15 GMT 2024","Mon Feb 05 15:59:16 GMT 2024","530","tests","POST","TestPOST","","","Post registration",""
"passed","Mon Feb 05 15:59:12 GMT 2024","Mon Feb 05 15:59:12 GMT 2024","525","tests","GET","TestGET","","","Get profile information.",""
"passed","Mon Feb 05 15:59:20 GMT 2024","Mon Feb 05 15:59:20 GMT 2024","524","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Mon Feb 05 15:59:12 GMT 2024","Mon Feb 05 15:59:13 GMT 2024","508","tests","GET","TestGET","","","List dbtypes.",""
"passed","Mon Feb 05 15:59:15 GMT 2024","Mon Feb 05 15:59:15 GMT 2024","525","tests","GET","TestGET","","","Get profile information.",""
"passed","Mon Feb 05 15:59:14 GMT 2024","Mon Feb 05 15:59:14 GMT 2024","547","tests","GET","TestGET","","","List regions.",""
