"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 20:17:53 GMT 2024","Thu Jan 25 20:17:53 GMT 2024","437","tests","REQUESTS GET","GET","","","test tos",""
"passed","Thu Jan 25 20:17:54 GMT 2024","Thu Jan 25 20:17:54 GMT 2024","352","tests","REQUESTS GET","GET","","","List dbversions",""
"passed","Thu Jan 25 20:17:56 GMT 2024","Thu Jan 25 20:18:56 GMT 2024","59968","tests","Test Connection DB","Complex","","","test_complex",""
"passed","Thu Jan 25 20:18:56 GMT 2024","Thu Jan 25 20:19:56 GMT 2024","59265","tests","test_first","TestLoadDB","","","test_create_table",""
"skipped","Thu Jan 25 20:17:56 GMT 2024","Thu Jan 25 20:17:56 GMT 2024","327","tests","REQUESTS POST","DELETE","","","delete db",""
"passed","Thu Jan 25 20:17:54 GMT 2024","Thu Jan 25 20:17:55 GMT 2024","340","tests","REQUESTS GET","GET","","","List envs",""
"skipped","Thu Jan 25 20:17:55 GMT 2024","Thu Jan 25 20:17:55 GMT 2024","350","tests","REQUESTS POST","POST","","","Post registration",""
"passed","Thu Jan 25 20:17:55 GMT 2024","Thu Jan 25 20:17:55 GMT 2024","341","tests","REQUESTS GET","GET","","","List regions",""
"passed","Thu Jan 25 20:17:55 GMT 2024","Thu Jan 25 20:17:56 GMT 2024","320","tests","REQUESTS POST","POST","","","Post login",""
"passed","Thu Jan 25 20:17:56 GMT 2024","Thu Jan 25 20:17:56 GMT 2024","348","tests","REQUESTS POST","POST","","","Post db list",""
"passed","Thu Jan 25 20:17:53 GMT 2024","Thu Jan 25 20:17:54 GMT 2024","462","tests","REQUESTS GET","GET","","","List dbtypes",""
