"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 20:20:04 GMT 2024","Thu Feb 15 20:20:05 GMT 2024","428","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Thu Feb 15 20:20:04 GMT 2024","Thu Feb 15 20:20:04 GMT 2024","373","tests_api","POST","TestPOST","","","Post login",""
"passed","Thu Feb 15 20:20:05 GMT 2024","Thu Feb 15 20:20:05 GMT 2024","374","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Thu Feb 15 20:20:03 GMT 2024","Thu Feb 15 20:20:04 GMT 2024","389","tests_api","POST","TestPOST","","","Post registration mail bg",""
"broken","Thu Feb 15 20:20:07 GMT 2024","Thu Feb 15 20:20:07 GMT 2024","456","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Thu Feb 15 20:20:04 GMT 2024","Thu Feb 15 20:20:04 GMT 2024","366","tests_api","POST","TestPOST","","","Post registration email is taken",""
"passed","Thu Feb 15 20:20:00 GMT 2024","Thu Feb 15 20:20:01 GMT 2024","382","tests_api","GET","TestGET","","","List db_types.",""
"passed","Thu Feb 15 20:20:02 GMT 2024","Thu Feb 15 20:20:03 GMT 2024","391","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Thu Feb 15 20:17:45 GMT 2024","Thu Feb 15 20:18:21 GMT 2024","35852","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"passed","Thu Feb 15 20:20:00 GMT 2024","Thu Feb 15 20:20:00 GMT 2024","373","tests_api","GET","TestGET","","","Get profile information.",""
"skipped","Thu Feb 15 20:20:08 GMT 2024","Thu Feb 15 20:20:09 GMT 2024","838","tests_api","POST","TestPOST","","","delete_db",""
"passed","Thu Feb 15 20:20:01 GMT 2024","Thu Feb 15 20:20:02 GMT 2024","377","tests_api","GET","TestGET","","","List regions.",""
"passed","Thu Feb 15 20:20:06 GMT 2024","Thu Feb 15 20:20:07 GMT 2024","464","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Thu Feb 15 20:20:06 GMT 2024","Thu Feb 15 20:20:06 GMT 2024","375","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Thu Feb 15 20:19:59 GMT 2024","Thu Feb 15 20:20:00 GMT 2024","368","tests_api","GET","TestGET","","","Test tos.",""
"passed","Thu Feb 15 20:20:02 GMT 2024","Thu Feb 15 20:20:02 GMT 2024","366","tests_api","GET","TestGET","","","Bad request.",""
"passed","Thu Feb 15 20:20:20 GMT 2024","Thu Feb 15 20:20:26 GMT 2024","6542","tests_ui","test_login_form","TestLoginPage","","","test_foss",""
"failed","Thu Feb 15 20:18:21 GMT 2024","Thu Feb 15 20:19:59 GMT 2024","98761","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Thu Feb 15 20:20:09 GMT 2024","Thu Feb 15 20:20:09 GMT 2024","0","tests_ui","test_login_form","TestLoginPage","","","test_fo",""
"passed","Thu Feb 15 20:20:07 GMT 2024","Thu Feb 15 20:20:08 GMT 2024","751","tests_api","POST","TestPOST","","","Post change password",""
"passed","Thu Feb 15 20:20:05 GMT 2024","Thu Feb 15 20:20:06 GMT 2024","384","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Thu Feb 15 20:20:03 GMT 2024","Thu Feb 15 20:20:03 GMT 2024","437","tests_api","POST","TestPOST","","","Post registration mail any countries",""
"broken","Thu Feb 15 20:20:04 GMT 2024","Thu Feb 15 20:20:04 GMT 2024","1","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Thu Feb 15 20:20:01 GMT 2024","Thu Feb 15 20:20:01 GMT 2024","387","tests_api","GET","TestGET","","","List envs.",""
"passed","Thu Feb 15 20:20:06 GMT 2024","Thu Feb 15 20:20:06 GMT 2024","373","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Thu Feb 15 20:20:01 GMT 2024","Thu Feb 15 20:20:01 GMT 2024","376","tests_api","GET","TestGET","","","List db_versions.",""
"skipped","Thu Feb 15 20:20:03 GMT 2024","Thu Feb 15 20:20:03 GMT 2024","387","tests_api","POST","TestPOST","","","Post registration",""
