"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 19 19:22:24 GMT 2024","Fri Jan 19 19:22:25 GMT 2024","539","tests","REQUESTS GET","GET","","","List dbversions",""
"broken","Fri Jan 19 19:22:26 GMT 2024","Fri Jan 19 19:22:27 GMT 2024","532","tests","REQUESTS POST","POST","","","Post db create",""
"passed","Fri Jan 19 19:22:24 GMT 2024","Fri Jan 19 19:22:24 GMT 2024","545","tests","REQUESTS GET","GET","","","List dbtypes",""
"skipped","Fri Jan 19 19:22:27 GMT 2024","Fri Jan 19 19:22:29 GMT 2024","1108","tests","REQUESTS POST","DELETE","","","delete db",""
"broken","Fri Jan 19 19:22:26 GMT 2024","Fri Jan 19 19:22:26 GMT 2024","498","tests","REQUESTS POST","POST","","","Post login",""
"failed","Fri Jan 19 19:22:27 GMT 2024","Fri Jan 19 19:22:27 GMT 2024","535","tests","REQUESTS POST","POST","","","Post db list",""
"passed","Fri Jan 19 19:22:25 GMT 2024","Fri Jan 19 19:22:25 GMT 2024","534","tests","REQUESTS GET","GET","","","List envs",""
"broken","Fri Jan 19 19:22:29 GMT 2024","Fri Jan 19 19:22:30 GMT 2024","1072","tests","Test Connection DB","Complex","","","test_complex",""
"broken","Fri Jan 19 19:22:30 GMT 2024","Fri Jan 19 19:22:30 GMT 2024","524","tests","test_first","TestLoadDB","","","test_create_table","
        :return:
        "
"broken","Fri Jan 19 19:22:30 GMT 2024","Fri Jan 19 19:22:31 GMT 2024","530","tests","test_first","TestLoadDB","","","test_load_table2","
        :return:
        "
"broken","Fri Jan 19 19:22:31 GMT 2024","Fri Jan 19 19:22:31 GMT 2024","0","tests","test_second","TestX","","","test_x",""
"passed","Fri Jan 19 19:22:25 GMT 2024","Fri Jan 19 19:22:26 GMT 2024","521","tests","REQUESTS GET","GET","","","List regions",""
"passed","Fri Jan 19 19:22:23 GMT 2024","Fri Jan 19 19:22:24 GMT 2024","576","tests","REQUESTS GET","GET","","","test tos",""
