"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 15:55:20 GMT 2024","Tue Jan 30 15:56:22 GMT 2024","62406","tests","test_bd","TestLoadDB","","","test_create_table",""
"passed","Tue Jan 30 15:54:17 GMT 2024","Tue Jan 30 15:54:18 GMT 2024","412","tests","REQUESTS GET","GET","","","test tos",""
"passed","Tue Jan 30 15:54:19 GMT 2024","Tue Jan 30 15:54:19 GMT 2024","385","tests","REQUESTS GET","GET","","","List envs",""
"passed","Tue Jan 30 15:54:21 GMT 2024","Tue Jan 30 15:55:20 GMT 2024","58519","tests","Test Connection DB","Complex","","","test_complex",""
"passed","Tue Jan 30 15:54:18 GMT 2024","Tue Jan 30 15:54:19 GMT 2024","385","tests","REQUESTS GET","GET","","","List dbversions",""
"passed","Tue Jan 30 15:54:19 GMT 2024","Tue Jan 30 15:54:19 GMT 2024","394","tests","REQUESTS GET","GET","","","List regions",""
"skipped","Tue Jan 30 15:54:19 GMT 2024","Tue Jan 30 15:54:20 GMT 2024","391","tests","REQUESTS POST","POST","","","Post registration",""
"passed","Tue Jan 30 15:54:20 GMT 2024","Tue Jan 30 15:54:20 GMT 2024","404","tests","REQUESTS POST","POST","","","Post registration email is taken",""
"passed","Tue Jan 30 15:54:21 GMT 2024","Tue Jan 30 15:54:21 GMT 2024","389","tests","REQUESTS POST","DELETE","","","delete db",""
"passed","Tue Jan 30 15:54:21 GMT 2024","Tue Jan 30 15:54:21 GMT 2024","397","tests","REQUESTS POST","POST","","","Post db list",""
"passed","Tue Jan 30 15:54:18 GMT 2024","Tue Jan 30 15:54:18 GMT 2024","417","tests","REQUESTS GET","GET","","","List dbtypes",""
"passed","Tue Jan 30 15:54:20 GMT 2024","Tue Jan 30 15:54:21 GMT 2024","386","tests","REQUESTS POST","POST","","","Post login",""
