"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 13 19:21:44 GMT 2024","Wed Mar 13 19:21:45 GMT 2024","410","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"passed","Wed Mar 13 19:21:50 GMT 2024","Wed Mar 13 19:21:51 GMT 2024","855","tests_api","POST","TestPOST","","","Post change password",""
"failed","Wed Mar 13 19:22:32 GMT 2024","Wed Mar 13 19:22:59 GMT 2024","26996","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Wed Mar 13 19:21:39 GMT 2024","Wed Mar 13 19:21:39 GMT 2024","400","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Wed Mar 13 19:22:20 GMT 2024","Wed Mar 13 19:22:21 GMT 2024","1440","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Wed Mar 13 19:21:45 GMT 2024","Wed Mar 13 19:21:46 GMT 2024","389","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"passed","Wed Mar 13 19:22:22 GMT 2024","Wed Mar 13 19:22:23 GMT 2024","874","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Wed Mar 13 19:21:40 GMT 2024","Wed Mar 13 19:21:40 GMT 2024","386","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Wed Mar 13 19:22:14 GMT 2024","Wed Mar 13 19:22:14 GMT 2024","624","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"broken","Wed Mar 13 19:22:25 GMT 2024","Wed Mar 13 19:22:30 GMT 2024","5757","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Wed Mar 13 19:22:18 GMT 2024","Wed Mar 13 19:22:19 GMT 2024","499","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Wed Mar 13 19:21:44 GMT 2024","Wed Mar 13 19:21:44 GMT 2024","413","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"failed","Wed Mar 13 19:23:04 GMT 2024","Wed Mar 13 19:23:06 GMT 2024","1183","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Wed Mar 13 19:21:46 GMT 2024","Wed Mar 13 19:21:46 GMT 2024","370","tests_api","POST","TestPOST","","","Post login",""
"passed","Wed Mar 13 19:21:49 GMT 2024","Wed Mar 13 19:21:49 GMT 2024","391","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Wed Mar 13 19:22:19 GMT 2024","Wed Mar 13 19:22:20 GMT 2024","553","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"skipped","Wed Mar 13 19:21:42 GMT 2024","Wed Mar 13 19:21:42 GMT 2024","389","tests_api","POST","TestPOST","","","Post registration",""
"failed","Wed Mar 13 19:21:46 GMT 2024","Wed Mar 13 19:21:47 GMT 2024","396","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Wed Mar 13 19:21:47 GMT 2024","Wed Mar 13 19:21:47 GMT 2024","435","tests_api","POST","TestPOST","","","Post db_create",""
