"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 27 21:56:08 GMT 2024","Tue Feb 27 21:56:08 GMT 2024","514","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Tue Feb 27 21:56:11 GMT 2024","Tue Feb 27 21:56:12 GMT 2024","531","tests_api","POST","TestPOST","","","Post registration mail any countries",""
"passed","Tue Feb 27 21:57:21 GMT 2024","Tue Feb 27 21:57:22 GMT 2024","1066","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"skipped","Tue Feb 27 21:56:17 GMT 2024","Tue Feb 27 21:56:19 GMT 2024","1052","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Tue Feb 27 21:56:13 GMT 2024","Tue Feb 27 21:56:14 GMT 2024","520","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Tue Feb 27 21:56:21 GMT 2024","Tue Feb 27 21:57:09 GMT 2024","48387","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"passed","Tue Feb 27 21:57:18 GMT 2024","Tue Feb 27 21:57:19 GMT 2024","691","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Tue Feb 27 21:56:10 GMT 2024","Tue Feb 27 21:56:10 GMT 2024","519","tests_api","GET","TestGET","","","Bad request.",""
"passed","Tue Feb 27 21:56:19 GMT 2024","Tue Feb 27 21:56:20 GMT 2024","1064","tests_api","POST","TestPOST","","","Post change password",""
"passed","Tue Feb 27 21:56:20 GMT 2024","Tue Feb 27 21:56:21 GMT 2024","1091","tests_api","POST","TestPOST","","","delete_db",""
"passed","Tue Feb 27 21:53:47 GMT 2024","Tue Feb 27 21:54:15 GMT 2024","27347","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"skipped","Tue Feb 27 21:56:11 GMT 2024","Tue Feb 27 21:56:11 GMT 2024","539","tests_api","POST","TestPOST","","","Post registration",""
"passed","Tue Feb 27 21:56:15 GMT 2024","Tue Feb 27 21:56:15 GMT 2024","515","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Tue Feb 27 21:57:11 GMT 2024","Tue Feb 27 21:57:12 GMT 2024","830","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Tue Feb 27 21:57:17 GMT 2024","Tue Feb 27 21:57:17 GMT 2024","604","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Tue Feb 27 21:56:13 GMT 2024","Tue Feb 27 21:56:13 GMT 2024","532","tests_api","POST","TestPOST","","","Post login",""
"passed","Tue Feb 27 21:56:07 GMT 2024","Tue Feb 27 21:56:08 GMT 2024","530","tests_api","GET","TestGET","","","List db_types.",""
"failed","Tue Feb 27 21:54:15 GMT 2024","Tue Feb 27 21:56:06 GMT 2024","111713","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Tue Feb 27 21:56:16 GMT 2024","Tue Feb 27 21:56:16 GMT 2024","523","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Tue Feb 27 21:56:07 GMT 2024","Tue Feb 27 21:56:07 GMT 2024","527","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Tue Feb 27 21:56:08 GMT 2024","Tue Feb 27 21:56:09 GMT 2024","513","tests_api","GET","TestGET","","","List envs.",""
"passed","Tue Feb 27 21:56:14 GMT 2024","Tue Feb 27 21:56:15 GMT 2024","573","tests_api","POST","TestPOST","","","Post db_create",""
"broken","Tue Feb 27 21:57:23 GMT 2024","Tue Feb 27 21:57:25 GMT 2024","2564","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"failed","Tue Feb 27 21:56:14 GMT 2024","Tue Feb 27 21:56:14 GMT 2024","509","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Tue Feb 27 21:56:17 GMT 2024","Tue Feb 27 21:56:17 GMT 2024","518","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Tue Feb 27 21:56:09 GMT 2024","Tue Feb 27 21:56:10 GMT 2024","515","tests_api","GET","TestGET","","","List regions.",""
"passed","Tue Feb 27 21:56:06 GMT 2024","Tue Feb 27 21:56:07 GMT 2024","523","tests_api","GET","TestGET","","","Test tos.",""
"passed","Tue Feb 27 21:56:12 GMT 2024","Tue Feb 27 21:56:13 GMT 2024","531","tests_api","POST","TestPOST","","","Post registration email is taken",""
"passed","Tue Feb 27 21:56:12 GMT 2024","Tue Feb 27 21:56:12 GMT 2024","542","tests_api","POST","TestPOST","","","Post registration mail bg",""
"passed","Tue Feb 27 21:56:10 GMT 2024","Tue Feb 27 21:56:11 GMT 2024","527","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Tue Feb 27 21:56:15 GMT 2024","Tue Feb 27 21:56:16 GMT 2024","516","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Tue Feb 27 21:56:16 GMT 2024","Tue Feb 27 21:56:17 GMT 2024","538","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Tue Feb 27 21:57:19 GMT 2024","Tue Feb 27 21:57:21 GMT 2024","1865","tests_ui","Test Login Page.","TestUI","","","test_login",""
"passed","Tue Feb 27 21:57:13 GMT 2024","Tue Feb 27 21:57:16 GMT 2024","3752","tests_ui","Test Main Page.","TestUI","","","test_links",""
