"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 18:06:27 GMT 2024","Mon Jan 22 18:06:27 GMT 2024","405","tests","REQUESTS GET","GET","","","List dbtypes",""
"broken","Mon Jan 22 18:06:31 GMT 2024","Mon Jan 22 18:06:32 GMT 2024","401","tests","test_first","TestLoadDB","","","test_create_table","
        :return:
        "
"passed","Mon Jan 22 18:06:26 GMT 2024","Mon Jan 22 18:06:27 GMT 2024","406","tests","REQUESTS GET","GET","","","test tos",""
"broken","Mon Jan 22 18:06:32 GMT 2024","Mon Jan 22 18:06:32 GMT 2024","407","tests","test_first","TestLoadDB","","","test_load_table2","
        :return:
        "
"passed","Mon Jan 22 18:06:28 GMT 2024","Mon Jan 22 18:06:28 GMT 2024","378","tests","REQUESTS GET","GET","","","List envs",""
"broken","Mon Jan 22 18:06:31 GMT 2024","Mon Jan 22 18:06:31 GMT 2024","766","tests","Test Connection DB","Complex","","","test_complex",""
"passed","Mon Jan 22 18:06:29 GMT 2024","Mon Jan 22 18:06:29 GMT 2024","379","tests","REQUESTS POST","POST","","","Post login",""
"passed","Mon Jan 22 18:06:27 GMT 2024","Mon Jan 22 18:06:28 GMT 2024","386","tests","REQUESTS GET","GET","","","List dbversions",""
"broken","Mon Jan 22 18:06:29 GMT 2024","Mon Jan 22 18:06:30 GMT 2024","554","tests","REQUESTS POST","POST","","","Post db create",""
"broken","Mon Jan 22 18:06:28 GMT 2024","Mon Jan 22 18:06:29 GMT 2024","378","tests","REQUESTS POST","POST","","","Post registration",""
"broken","Mon Jan 22 18:06:32 GMT 2024","Mon Jan 22 18:06:32 GMT 2024","0","tests","test_second","TestX","","","test_x",""
"passed","Mon Jan 22 18:06:28 GMT 2024","Mon Jan 22 18:06:28 GMT 2024","390","tests","REQUESTS GET","GET","","","List regions",""
"passed","Mon Jan 22 18:06:30 GMT 2024","Mon Jan 22 18:06:30 GMT 2024","391","tests","REQUESTS POST","POST","","","Post db list",""
"skipped","Mon Jan 22 18:06:30 GMT 2024","Mon Jan 22 18:06:31 GMT 2024","392","tests","REQUESTS POST","DELETE","","","delete db",""
