"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 11 20:26:10 GMT 2024","Sun Feb 11 20:26:11 GMT 2024","508","tests","GET","TestGET","","","List db_versions.",""
"passed","Sun Feb 11 20:26:11 GMT 2024","Sun Feb 11 20:26:11 GMT 2024","518","tests","GET","TestGET","","","List envs.",""
"passed","Sun Feb 11 20:26:15 GMT 2024","Sun Feb 11 20:26:16 GMT 2024","561","tests","POST","TestPOST","","","Post db_create",""
"passed","Sun Feb 11 20:26:19 GMT 2024","Sun Feb 11 20:26:20 GMT 2024","1022","tests","POST","TestPOST","","","Post change password",""
"skipped","Sun Feb 11 20:26:20 GMT 2024","Sun Feb 11 20:26:21 GMT 2024","1182","tests","POST","TestPOST","","","delete_db",""
"failed","Sun Feb 11 20:24:18 GMT 2024","Sun Feb 11 20:26:08 GMT 2024","110778","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Sun Feb 11 20:26:12 GMT 2024","Sun Feb 11 20:26:12 GMT 2024","506","tests","GET","TestGET","","","Bad request.",""
"passed","Sun Feb 11 20:26:16 GMT 2024","Sun Feb 11 20:26:16 GMT 2024","510","tests","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Sun Feb 11 20:23:50 GMT 2024","Sun Feb 11 20:24:18 GMT 2024","27415","tests","Test Connection DB","TestConnectionDB","","","Complex",""
"passed","Sun Feb 11 20:26:17 GMT 2024","Sun Feb 11 20:26:17 GMT 2024","508","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Sun Feb 11 20:26:14 GMT 2024","Sun Feb 11 20:26:14 GMT 2024","542","tests","POST","TestPOST","","","Post registration mail bg",""
"passed","Sun Feb 11 20:26:11 GMT 2024","Sun Feb 11 20:26:12 GMT 2024","510","tests","GET","TestGET","","","List regions.",""
"passed","Sun Feb 11 20:26:18 GMT 2024","Sun Feb 11 20:26:18 GMT 2024","655","tests","POST","TestPOST","","","Post db_list",""
"passed","Sun Feb 11 20:26:08 GMT 2024","Sun Feb 11 20:26:09 GMT 2024","505","tests","GET","TestGET","","","Test tos.",""
"skipped","Sun Feb 11 20:26:13 GMT 2024","Sun Feb 11 20:26:13 GMT 2024","514","tests","POST","TestPOST","","","Post registration",""
"passed","Sun Feb 11 20:26:16 GMT 2024","Sun Feb 11 20:26:17 GMT 2024","522","tests","POST","TestPOST","","","Post db_create with wrong db_version.",""
"broken","Sun Feb 11 20:26:19 GMT 2024","Sun Feb 11 20:26:19 GMT 2024","660","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Sun Feb 11 20:26:17 GMT 2024","Sun Feb 11 20:26:18 GMT 2024","520","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Sun Feb 11 20:26:13 GMT 2024","Sun Feb 11 20:26:14 GMT 2024","532","tests","POST","TestPOST","","","Post registration mail any countries",""
"passed","Sun Feb 11 20:26:15 GMT 2024","Sun Feb 11 20:26:15 GMT 2024","508","tests","POST","TestPOST","","","Post login",""
"passed","Sun Feb 11 20:26:14 GMT 2024","Sun Feb 11 20:26:15 GMT 2024","509","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Sun Feb 11 20:26:09 GMT 2024","Sun Feb 11 20:26:09 GMT 2024","509","tests","GET","TestGET","","","Get profile information.",""
"passed","Sun Feb 11 20:26:09 GMT 2024","Sun Feb 11 20:26:10 GMT 2024","524","tests","GET","TestGET","","","List db_types.",""
"passed","Sun Feb 11 20:26:12 GMT 2024","Sun Feb 11 20:26:13 GMT 2024","526","tests","GET","TestGET","","","Get profile status.",""
