"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 20:28:12 GMT 2024","Thu Jan 25 20:28:13 GMT 2024","353","tests","REQUESTS GET","GET","","","test tos",""
"passed","Thu Jan 25 20:28:15 GMT 2024","Thu Jan 25 20:28:15 GMT 2024","334","tests","REQUESTS POST","POST","","","Post db list",""
"passed","Thu Jan 25 20:28:13 GMT 2024","Thu Jan 25 20:28:14 GMT 2024","346","tests","REQUESTS GET","GET","","","List envs",""
"passed","Thu Jan 25 20:28:14 GMT 2024","Thu Jan 25 20:28:14 GMT 2024","331","tests","REQUESTS GET","GET","","","List regions",""
"passed","Thu Jan 25 20:28:13 GMT 2024","Thu Jan 25 20:28:13 GMT 2024","349","tests","REQUESTS GET","GET","","","List dbtypes",""
"passed","Thu Jan 25 20:29:12 GMT 2024","Thu Jan 25 20:30:12 GMT 2024","60224","tests","test_first","TestLoadDB","","","test_create_table",""
"skipped","Thu Jan 25 20:28:15 GMT 2024","Thu Jan 25 20:28:16 GMT 2024","347","tests","REQUESTS POST","DELETE","","","delete db",""
"skipped","Thu Jan 25 20:28:14 GMT 2024","Thu Jan 25 20:28:14 GMT 2024","445","tests","REQUESTS POST","POST","","","Post registration",""
"passed","Thu Jan 25 20:28:13 GMT 2024","Thu Jan 25 20:28:13 GMT 2024","366","tests","REQUESTS GET","GET","","","List dbversions",""
"passed","Thu Jan 25 20:28:15 GMT 2024","Thu Jan 25 20:28:15 GMT 2024","336","tests","REQUESTS POST","POST","","","Post login",""
"passed","Thu Jan 25 20:28:16 GMT 2024","Thu Jan 25 20:29:12 GMT 2024","56200","tests","Test Connection DB","Complex","","","test_complex",""
