"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 23:53:58 GMT 2024","Thu Feb 08 23:53:58 GMT 2024","518","tests","GET","TestGET","","","List dbversions.",""
"skipped","Thu Feb 08 23:54:07 GMT 2024","Thu Feb 08 23:54:08 GMT 2024","1020","tests","POST","TestPOST","","","delete db",""
"passed","Thu Feb 08 23:54:04 GMT 2024","Thu Feb 08 23:54:05 GMT 2024","536","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Thu Feb 08 23:54:01 GMT 2024","Thu Feb 08 23:54:02 GMT 2024","512","tests","POST","TestPOST","","","Post registration mail bg",""
"passed","Thu Feb 08 23:53:59 GMT 2024","Thu Feb 08 23:54:00 GMT 2024","515","tests","GET","TestGET","","","Bad request.",""
"passed","Thu Feb 08 23:53:57 GMT 2024","Thu Feb 08 23:53:58 GMT 2024","523","tests","GET","TestGET","","","List dbtypes.",""
"passed","Thu Feb 08 23:53:58 GMT 2024","Thu Feb 08 23:53:59 GMT 2024","523","tests","GET","TestGET","","","List envs.",""
"passed","Thu Feb 08 23:54:02 GMT 2024","Thu Feb 08 23:54:02 GMT 2024","532","tests","POST","TestPOST","","","Post registration email is taken",""
"skipped","Thu Feb 08 23:54:00 GMT 2024","Thu Feb 08 23:54:01 GMT 2024","520","tests","POST","TestPOST","","","Post registration",""
"passed","Thu Feb 08 23:54:04 GMT 2024","Thu Feb 08 23:54:04 GMT 2024","534","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"passed","Thu Feb 08 23:54:03 GMT 2024","Thu Feb 08 23:54:03 GMT 2024","563","tests","POST","TestPOST","","","Post db create",""
"passed","Thu Feb 08 23:54:02 GMT 2024","Thu Feb 08 23:54:03 GMT 2024","511","tests","POST","TestPOST","","","Post login",""
"passed","Thu Feb 08 23:53:57 GMT 2024","Thu Feb 08 23:53:57 GMT 2024","517","tests","GET","TestGET","","","Get profile information.",""
"passed","Thu Feb 08 23:54:01 GMT 2024","Thu Feb 08 23:54:01 GMT 2024","559","tests","POST","TestPOST","","","Post registration mail any counties",""
"passed","Thu Feb 08 23:52:21 GMT 2024","Thu Feb 08 23:52:48 GMT 2024","27089","tests","Test Connection DB","TestConnectionDB","","","Complex 2",""
"passed","Thu Feb 08 23:54:06 GMT 2024","Thu Feb 08 23:54:07 GMT 2024","1044","tests","POST","TestPOST","","","Post db list with filter",""
"passed","Thu Feb 08 23:52:48 GMT 2024","Thu Feb 08 23:53:56 GMT 2024","67919","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Thu Feb 08 23:54:03 GMT 2024","Thu Feb 08 23:54:04 GMT 2024","517","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"passed","Thu Feb 08 23:53:56 GMT 2024","Thu Feb 08 23:53:57 GMT 2024","521","tests","GET","TestGET","","","Test tos.",""
"passed","Thu Feb 08 23:54:00 GMT 2024","Thu Feb 08 23:54:00 GMT 2024","513","tests","GET","TestGET","","","Get profile information.",""
"passed","Thu Feb 08 23:54:06 GMT 2024","Thu Feb 08 23:54:06 GMT 2024","502","tests","POST","TestPOST","","","Post db list",""
"passed","Thu Feb 08 23:54:05 GMT 2024","Thu Feb 08 23:54:06 GMT 2024","518","tests","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Thu Feb 08 23:53:59 GMT 2024","Thu Feb 08 23:53:59 GMT 2024","501","tests","GET","TestGET","","","List regions.",""
