"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 18:04:02 GMT 2024","Thu Feb 01 18:04:02 GMT 2024","390","tests","POST","TestPOST","","","Post db create",""
"passed","Thu Feb 01 18:04:05 GMT 2024","Thu Feb 01 18:05:00 GMT 2024","55405","tests","Test Connection DB","Complex","","","test_complex",""
"passed","Thu Feb 01 18:04:02 GMT 2024","Thu Feb 01 18:04:02 GMT 2024","337","tests","POST","TestPOST","","","Post db_create with wrong dbtype.",""
"passed","Thu Feb 01 18:03:58 GMT 2024","Thu Feb 01 18:03:58 GMT 2024","344","tests","GET","TestGET","","","Test tos.",""
"passed","Thu Feb 01 18:03:59 GMT 2024","Thu Feb 01 18:03:59 GMT 2024","328","tests","GET","TestGET","","","List dbversions.",""
"passed","Thu Feb 01 18:03:58 GMT 2024","Thu Feb 01 18:03:58 GMT 2024","339","tests","GET","TestGET","","","Get profile information.",""
"passed","Thu Feb 01 18:04:01 GMT 2024","Thu Feb 01 18:04:01 GMT 2024","335","tests","POST","TestPOST","","","Post registration email is taken",""
"passed","Thu Feb 01 18:04:01 GMT 2024","Thu Feb 01 18:04:01 GMT 2024","310","tests","POST","TestPOST","","","Post login",""
"broken","Thu Feb 01 18:04:02 GMT 2024","Thu Feb 01 18:04:03 GMT 2024","366","tests","POST","TestPOST","","","Post db_create with wrong dbversion.",""
"passed","Thu Feb 01 18:05:00 GMT 2024","Thu Feb 01 18:06:00 GMT 2024","59746","tests","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Thu Feb 01 18:04:03 GMT 2024","Thu Feb 01 18:04:04 GMT 2024","319","tests","POST","TestPOST","","","Post db list",""
"passed","Thu Feb 01 18:04:00 GMT 2024","Thu Feb 01 18:04:01 GMT 2024","333","tests","POST","TestPOST","","","Post registration mail",""
"passed","Thu Feb 01 18:04:04 GMT 2024","Thu Feb 01 18:04:05 GMT 2024","794","tests","POST","TestPOST","","","delete db",""
"passed","Thu Feb 01 18:03:58 GMT 2024","Thu Feb 01 18:03:59 GMT 2024","326","tests","GET","TestGET","","","List dbtypes.",""
"passed","Thu Feb 01 18:03:59 GMT 2024","Thu Feb 01 18:03:59 GMT 2024","341","tests","GET","TestGET","","","List envs.",""
"broken","Thu Feb 01 18:04:03 GMT 2024","Thu Feb 01 18:04:03 GMT 2024","378","tests","POST","TestPOST","","","Post db_create with wrong env.",""
"skipped","Thu Feb 01 18:04:00 GMT 2024","Thu Feb 01 18:04:00 GMT 2024","334","tests","POST","TestPOST","","","Post registration",""
"passed","Thu Feb 01 18:03:59 GMT 2024","Thu Feb 01 18:04:00 GMT 2024","439","tests","GET","TestGET","","","List regions.",""
"passed","Thu Feb 01 18:04:01 GMT 2024","Thu Feb 01 18:04:01 GMT 2024","341","tests","POST","TestPOST","","","Post registration mail",""
"passed","Thu Feb 01 18:04:03 GMT 2024","Thu Feb 01 18:04:03 GMT 2024","320","tests","POST","TestPOST","","","Post db_create with wrong region.",""
