"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 03 20:05:57 GMT 2024","Wed Apr 03 20:05:57 GMT 2024","0","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"broken","Wed Apr 03 20:05:19 GMT 2024","Wed Apr 03 20:05:20 GMT 2024","316","tests_api","GET","TestGET","","","List regions.",""
"broken","Wed Apr 03 20:05:25 GMT 2024","Wed Apr 03 20:05:25 GMT 2024","319","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"failed","Wed Apr 03 20:05:23 GMT 2024","Wed Apr 03 20:05:23 GMT 2024","304","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"passed","Wed Apr 03 20:05:37 GMT 2024","Wed Apr 03 20:05:38 GMT 2024","484","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"broken","Wed Apr 03 20:05:24 GMT 2024","Wed Apr 03 20:05:24 GMT 2024","310","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"broken","Wed Apr 03 20:05:24 GMT 2024","Wed Apr 03 20:05:25 GMT 2024","305","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"failed","Wed Apr 03 20:05:22 GMT 2024","Wed Apr 03 20:05:22 GMT 2024","305","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"broken","Wed Apr 03 20:05:22 GMT 2024","Wed Apr 03 20:05:22 GMT 2024","305","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"passed","Wed Apr 03 20:05:32 GMT 2024","Wed Apr 03 20:05:35 GMT 2024","2312","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Wed Apr 03 20:05:44 GMT 2024","Wed Apr 03 20:05:45 GMT 2024","805","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"broken","Wed Apr 03 20:05:28 GMT 2024","Wed Apr 03 20:05:28 GMT 2024","305","tests_api","POST","TestPOST","","","test_post_create_docker_container",""
"broken","Wed Apr 03 20:06:03 GMT 2024","Wed Apr 03 20:06:03 GMT 2024","0","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"broken","Wed Apr 03 20:05:20 GMT 2024","Wed Apr 03 20:05:20 GMT 2024","305","tests_api","GET","TestGET","","","Get profile status.",""
"broken","Wed Apr 03 20:05:19 GMT 2024","Wed Apr 03 20:05:19 GMT 2024","430","tests_api","GET","TestGET","","","List envs.",""
"broken","Wed Apr 03 20:05:18 GMT 2024","Wed Apr 03 20:05:18 GMT 2024","308","tests_api","GET","TestGET","","","List db_versions.",""
"skipped","Wed Apr 03 20:05:20 GMT 2024","Wed Apr 03 20:05:21 GMT 2024","304","tests_api","POST","TestPOST","","","Post registration",""
"broken","Wed Apr 03 20:05:21 GMT 2024","Wed Apr 03 20:05:22 GMT 2024","306","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"passed","Wed Apr 03 20:05:36 GMT 2024","Wed Apr 03 20:05:37 GMT 2024","433","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Wed Apr 03 20:05:31 GMT 2024","Wed Apr 03 20:05:32 GMT 2024","533","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"failed","Wed Apr 03 20:03:37 GMT 2024","Wed Apr 03 20:05:12 GMT 2024","95606","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"broken","Wed Apr 03 20:05:28 GMT 2024","Wed Apr 03 20:05:29 GMT 2024","309","tests_api","POST","TestPOST","","","test_post_create_docker_container_without_token",""
"passed","Wed Apr 03 20:05:35 GMT 2024","Wed Apr 03 20:05:36 GMT 2024","602","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"broken","Wed Apr 03 20:05:24 GMT 2024","Wed Apr 03 20:05:24 GMT 2024","303","tests_api","POST","TestPOST","","","Post db_create",""
"broken","Wed Apr 03 20:05:26 GMT 2024","Wed Apr 03 20:05:27 GMT 2024","311","tests_api","POST","TestPOST","","","test_post_create_docker_container",""
"skipped","Wed Apr 03 20:05:27 GMT 2024","Wed Apr 03 20:05:27 GMT 2024","316","tests_api","POST","TestPOST","","","Post db list with filter",""
"broken","Wed Apr 03 20:05:23 GMT 2024","Wed Apr 03 20:05:24 GMT 2024","304","tests_api","POST","TestPOST","","","test_post_is_logged",""
"broken","Wed Apr 03 20:05:29 GMT 2024","Wed Apr 03 20:05:29 GMT 2024","304","tests_api","POST","TestPOST","","","test_delete_container",""
"broken","Wed Apr 03 20:05:27 GMT 2024","Wed Apr 03 20:05:28 GMT 2024","306","tests_api","POST","TestPOST","","","test_post_change_password_with_wrong_data",""
"skipped","Wed Apr 03 20:05:30 GMT 2024","Wed Apr 03 20:05:30 GMT 2024","304","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"skipped","Wed Apr 03 20:05:29 GMT 2024","Wed Apr 03 20:05:30 GMT 2024","304","tests_api","POST","TestPOST","","","delete_db",""
"passed","Wed Apr 03 20:03:01 GMT 2024","Wed Apr 03 20:03:37 GMT 2024","36059","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"broken","Wed Apr 03 20:05:25 GMT 2024","Wed Apr 03 20:05:26 GMT 2024","426","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"failed","Wed Apr 03 20:05:22 GMT 2024","Wed Apr 03 20:05:23 GMT 2024","305","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"broken","Wed Apr 03 20:05:38 GMT 2024","Wed Apr 03 20:05:44 GMT 2024","5498","tests_ui","Test Login Page.","TestUI","","","test_login",""
"broken","Wed Apr 03 20:05:25 GMT 2024","Wed Apr 03 20:05:25 GMT 2024","306","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"broken","Wed Apr 03 20:05:13 GMT 2024","Wed Apr 03 20:05:18 GMT 2024","4680","tests_api","GET","TestGET","","","List db_types.",""
"passed","Wed Apr 03 20:05:13 GMT 2024","Wed Apr 03 20:05:13 GMT 2024","360","tests_api","GET","TestGET","","","Get profile information.",""
"broken","Wed Apr 03 20:05:21 GMT 2024","Wed Apr 03 20:05:21 GMT 2024","306","tests_api","POST","TestPOST","","","Post registration for English language.",""
"broken","Wed Apr 03 20:05:28 GMT 2024","Wed Apr 03 20:05:28 GMT 2024","304","tests_api","POST","TestPOST","","","test_post_change_password_without_token",""
"broken","Wed Apr 03 20:05:51 GMT 2024","Wed Apr 03 20:05:51 GMT 2024","0","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"broken","Wed Apr 03 20:06:09 GMT 2024","Wed Apr 03 20:06:09 GMT 2024","0","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"broken","Wed Apr 03 20:05:45 GMT 2024","Wed Apr 03 20:05:45 GMT 2024","0","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Wed Apr 03 20:05:12 GMT 2024","Wed Apr 03 20:05:13 GMT 2024","351","tests_api","GET","TestGET","","","Test tos.",""
"failed","Wed Apr 03 20:05:20 GMT 2024","Wed Apr 03 20:05:20 GMT 2024","319","tests_api","GET","TestGET","","","Bad request.",""
"broken","Wed Apr 03 20:05:21 GMT 2024","Wed Apr 03 20:05:21 GMT 2024","356","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"failed","Wed Apr 03 20:05:23 GMT 2024","Wed Apr 03 20:05:23 GMT 2024","306","tests_api","POST","TestPOST","","","Post login",""
"broken","Wed Apr 03 20:05:29 GMT 2024","Wed Apr 03 20:05:29 GMT 2024","305","tests_api","POST","TestPOST","","","test_post_create_docker_container_without_token",""
"broken","Wed Apr 03 20:05:26 GMT 2024","Wed Apr 03 20:05:26 GMT 2024","305","tests_api","POST","TestPOST","","","Post db_list",""
"broken","Wed Apr 03 20:05:27 GMT 2024","Wed Apr 03 20:05:27 GMT 2024","304","tests_api","POST","TestPOST","","","test_post_change_password",""
