"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 20:45:43 GMT 2024","Wed Apr 03 20:45:43 GMT 2024","342","tests_api","POST","TestPOST","","","test_post_change_password_without_token",""
"passed","Wed Apr 03 20:45:35 GMT 2024","Wed Apr 03 20:45:35 GMT 2024","359","tests_api","POST","TestPOST","","","Post registration for English language.",""
"passed","Wed Apr 03 20:45:34 GMT 2024","Wed Apr 03 20:45:34 GMT 2024","310","tests_api","GET","TestGET","","","Bad request.",""
"passed","Wed Apr 03 20:46:19 GMT 2024","Wed Apr 03 20:46:19 GMT 2024","431","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Wed Apr 03 20:45:35 GMT 2024","Wed Apr 03 20:45:35 GMT 2024","462","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"passed","Wed Apr 03 20:45:36 GMT 2024","Wed Apr 03 20:45:36 GMT 2024","349","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"passed","Wed Apr 03 20:43:22 GMT 2024","Wed Apr 03 20:43:58 GMT 2024","35660","tests_api","Test Connection DB","TestConnectionDB","","","Complex",""
"passed","Wed Apr 03 20:45:44 GMT 2024","Wed Apr 03 20:45:45 GMT 2024","1296","tests_api","POST","TestPOST","","","test_post_create_docker_container_without_token",""
"failed","Wed Apr 03 20:45:45 GMT 2024","Wed Apr 03 20:45:46 GMT 2024","790","tests_api","POST","TestPOST","","","test_delete_container",""
"passed","Wed Apr 03 20:45:44 GMT 2024","Wed Apr 03 20:45:44 GMT 2024","371","tests_api","POST","TestPOST","","","test_post_create_docker_container_without_token",""
"passed","Wed Apr 03 20:45:36 GMT 2024","Wed Apr 03 20:45:37 GMT 2024","338","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"passed","Wed Apr 03 20:45:37 GMT 2024","Wed Apr 03 20:45:37 GMT 2024","334","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"passed","Wed Apr 03 20:45:38 GMT 2024","Wed Apr 03 20:45:39 GMT 2024","379","tests_api","POST","TestPOST","","","Post db_create",""
"skipped","Wed Apr 03 20:45:48 GMT 2024","Wed Apr 03 20:46:12 GMT 2024","24056","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"passed","Wed Apr 03 20:46:24 GMT 2024","Wed Apr 03 20:46:29 GMT 2024","4239","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Wed Apr 03 20:45:37 GMT 2024","Wed Apr 03 20:45:38 GMT 2024","336","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Wed Apr 03 20:45:39 GMT 2024","Wed Apr 03 20:45:39 GMT 2024","344","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"failed","Wed Apr 03 20:45:38 GMT 2024","Wed Apr 03 20:45:38 GMT 2024","342","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"skipped","Wed Apr 03 20:45:41 GMT 2024","Wed Apr 03 20:45:42 GMT 2024","783","tests_api","POST","TestPOST","","","Post db list with filter",""
"failed","Wed Apr 03 20:43:58 GMT 2024","Wed Apr 03 20:45:31 GMT 2024","93876","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Wed Apr 03 20:45:32 GMT 2024","Wed Apr 03 20:45:32 GMT 2024","336","tests_api","GET","TestGET","","","Test tos.",""
"passed","Wed Apr 03 20:45:43 GMT 2024","Wed Apr 03 20:45:44 GMT 2024","919","tests_api","POST","TestPOST","","","test_post_create_docker_container",""
"passed","Wed Apr 03 20:45:42 GMT 2024","Wed Apr 03 20:45:43 GMT 2024","375","tests_api","POST","TestPOST","","","test_post_change_password_with_wrong_data",""
"passed","Wed Apr 03 20:46:15 GMT 2024","Wed Apr 03 20:46:17 GMT 2024","2295","tests_ui","Test Main Page.","TestUI","","","test_links",""
"passed","Wed Apr 03 20:45:33 GMT 2024","Wed Apr 03 20:45:33 GMT 2024","339","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Wed Apr 03 20:45:40 GMT 2024","Wed Apr 03 20:45:40 GMT 2024","431","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Wed Apr 03 20:45:42 GMT 2024","Wed Apr 03 20:45:42 GMT 2024","673","tests_api","POST","TestPOST","","","test_post_change_password",""
"passed","Wed Apr 03 20:46:14 GMT 2024","Wed Apr 03 20:46:14 GMT 2024","527","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"broken","Wed Apr 03 20:46:56 GMT 2024","Wed Apr 03 20:46:56 GMT 2024","0","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Wed Apr 03 20:45:40 GMT 2024","Wed Apr 03 20:45:41 GMT 2024","339","tests_api","POST","TestPOST","","","test_post_create_docker_container",""
"passed","Wed Apr 03 20:45:39 GMT 2024","Wed Apr 03 20:45:39 GMT 2024","344","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Wed Apr 03 20:46:19 GMT 2024","Wed Apr 03 20:46:20 GMT 2024","485","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Wed Apr 03 20:46:30 GMT 2024","Wed Apr 03 20:46:56 GMT 2024","25586","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"passed","Wed Apr 03 20:45:39 GMT 2024","Wed Apr 03 20:45:40 GMT 2024","343","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"skipped","Wed Apr 03 20:45:34 GMT 2024","Wed Apr 03 20:45:35 GMT 2024","357","tests_api","POST","TestPOST","","","Post registration",""
"passed","Wed Apr 03 20:45:34 GMT 2024","Wed Apr 03 20:45:34 GMT 2024","341","tests_api","GET","TestGET","","","Get profile status.",""
"broken","Wed Apr 03 20:47:02 GMT 2024","Wed Apr 03 20:47:02 GMT 2024","0","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"passed","Wed Apr 03 20:45:40 GMT 2024","Wed Apr 03 20:45:40 GMT 2024","357","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Wed Apr 03 20:45:36 GMT 2024","Wed Apr 03 20:45:36 GMT 2024","339","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"skipped","Wed Apr 03 20:45:46 GMT 2024","Wed Apr 03 20:45:47 GMT 2024","879","tests_api","POST","TestPOST","","","delete_db",""
"broken","Wed Apr 03 20:47:08 GMT 2024","Wed Apr 03 20:47:08 GMT 2024","0","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"passed","Wed Apr 03 20:45:33 GMT 2024","Wed Apr 03 20:45:34 GMT 2024","338","tests_api","GET","TestGET","","","List regions.",""
"passed","Wed Apr 03 20:46:17 GMT 2024","Wed Apr 03 20:46:18 GMT 2024","597","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Wed Apr 03 20:46:22 GMT 2024","Wed Apr 03 20:46:23 GMT 2024","801","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Wed Apr 03 20:45:32 GMT 2024","Wed Apr 03 20:45:33 GMT 2024","356","tests_api","GET","TestGET","","","List db_types.",""
"passed","Wed Apr 03 20:45:32 GMT 2024","Wed Apr 03 20:45:32 GMT 2024","354","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Wed Apr 03 20:45:37 GMT 2024","Wed Apr 03 20:45:37 GMT 2024","311","tests_api","POST","TestPOST","","","Post login",""
"passed","Wed Apr 03 20:45:33 GMT 2024","Wed Apr 03 20:45:33 GMT 2024","344","tests_api","GET","TestGET","","","List envs.",""
"passed","Wed Apr 03 20:45:35 GMT 2024","Wed Apr 03 20:45:36 GMT 2024","353","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"passed","Wed Apr 03 20:46:20 GMT 2024","Wed Apr 03 20:46:22 GMT 2024","1223","tests_ui","Test Login Page.","TestUI","","","test_login",""
