"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 23:02:32 GMT 2024","Sun Mar 24 23:02:32 GMT 2024","330","tests_api","POST","TestPOST","","","test_post_change_password_without_token",""
"passed","Sun Mar 24 23:03:11 GMT 2024","Sun Mar 24 23:03:12 GMT 2024","1167","tests_ui","Test Main Page.","TestUI","","","test_ids_is_not_repeated_on_main_page",""
"passed","Sun Mar 24 23:02:29 GMT 2024","Sun Mar 24 23:02:30 GMT 2024","480","tests_api","POST","TestPOST","","","Post db_list",""
"passed","Sun Mar 24 23:02:24 GMT 2024","Sun Mar 24 23:02:25 GMT 2024","337","tests_api","POST","TestPOST","","","Post registration for English language not agree.",""
"passed","Sun Mar 24 23:02:22 GMT 2024","Sun Mar 24 23:02:22 GMT 2024","340","tests_api","GET","TestGET","","","List db_versions.",""
"passed","Sun Mar 24 23:02:21 GMT 2024","Sun Mar 24 23:02:21 GMT 2024","342","tests_api","GET","TestGET","","","Test tos.",""
"passed","Sun Mar 24 23:02:26 GMT 2024","Sun Mar 24 23:02:26 GMT 2024","328","tests_api","POST","TestPOST","","","Post registration email is taken for bg-bg",""
"skipped","Sun Mar 24 23:02:34 GMT 2024","Sun Mar 24 23:03:09 GMT 2024","35109","tests_api","POST","TestPOST","","","test_delete_all_created_db",""
"broken","Sun Mar 24 23:04:01 GMT 2024","Sun Mar 24 23:04:06 GMT 2024","5098","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_uuid_docker",""
"failed","Sun Mar 24 23:03:22 GMT 2024","Sun Mar 24 23:03:26 GMT 2024","3025","tests_ui","Test Profile Page.","TestUI","","","test_create_database",""
"passed","Sun Mar 24 23:02:25 GMT 2024","Sun Mar 24 23:02:26 GMT 2024","343","tests_api","POST","TestPOST","","","Post registration email is taken for en-us",""
"passed","Sun Mar 24 23:02:31 GMT 2024","Sun Mar 24 23:02:31 GMT 2024","683","tests_api","POST","TestPOST","","","test_post_change_password",""
"passed","Sun Mar 24 23:02:30 GMT 2024","Sun Mar 24 23:02:30 GMT 2024","332","tests_api","POST","TestPOST","","","test_post_create_docker_container",""
"passed","Sun Mar 24 23:02:29 GMT 2024","Sun Mar 24 23:02:29 GMT 2024","353","tests_api","POST","TestPOST","","","Post db_create with wrong env.",""
"passed","Sun Mar 24 23:03:15 GMT 2024","Sun Mar 24 23:03:16 GMT 2024","748","tests_ui","Test Main Page.","TestUI","","","test_main_button",""
"passed","Sun Mar 24 23:02:27 GMT 2024","Sun Mar 24 23:02:27 GMT 2024","333","tests_api","POST","TestPOST","","","test_post_is_logged",""
"passed","Sun Mar 24 23:02:25 GMT 2024","Sun Mar 24 23:02:25 GMT 2024","349","tests_api","POST","TestPOST","","","Post registration Bulgaria language.",""
"failed","Sun Mar 24 23:02:27 GMT 2024","Sun Mar 24 23:02:27 GMT 2024","337","tests_api","POST","TestPOST","","","test_post_is_logged_with_wrong_token",""
"passed","Sun Mar 24 23:02:28 GMT 2024","Sun Mar 24 23:02:28 GMT 2024","332","tests_api","POST","TestPOST","","","Post db_create with wrong db_type.",""
"passed","Sun Mar 24 23:02:23 GMT 2024","Sun Mar 24 23:02:23 GMT 2024","308","tests_api","GET","TestGET","","","Bad request.",""
"passed","Sun Mar 24 23:02:26 GMT 2024","Sun Mar 24 23:02:26 GMT 2024","325","tests_api","POST","TestPOST","","","Post registration email is taken for unsupported languages",""
"passed","Sun Mar 24 23:02:23 GMT 2024","Sun Mar 24 23:02:23 GMT 2024","334","tests_api","GET","TestGET","","","List regions.",""
"passed","Sun Mar 24 23:03:16 GMT 2024","Sun Mar 24 23:03:17 GMT 2024","458","tests_ui","Test Login Page.","TestUI","","","test_ids_is_not_repeated_on_login_page",""
"passed","Sun Mar 24 23:03:17 GMT 2024","Sun Mar 24 23:03:18 GMT 2024","491","tests_ui","Test Login Page.","TestUI","","","test_buttons_are_clickable",""
"passed","Sun Mar 24 23:03:54 GMT 2024","Sun Mar 24 23:03:56 GMT 2024","1569","tests_ui","Test Profile Page.","TestUI","","","test_clipboard",""
"passed","Sun Mar 24 23:02:26 GMT 2024","Sun Mar 24 23:02:27 GMT 2024","331","tests_api","POST","TestPOST","","","Post login",""
"passed","Sun Mar 24 23:02:21 GMT 2024","Sun Mar 24 23:02:21 GMT 2024","340","tests_api","GET","TestGET","","","Get profile information.",""
"passed","Sun Mar 24 23:02:25 GMT 2024","Sun Mar 24 23:02:25 GMT 2024","330","tests_api","POST","TestPOST","","","Post registration Bulgaria language not agree.",""
"passed","Sun Mar 24 23:03:18 GMT 2024","Sun Mar 24 23:03:20 GMT 2024","1381","tests_ui","Test Login Page.","TestUI","","","test_login",""
"skipped","Sun Mar 24 23:02:33 GMT 2024","Sun Mar 24 23:02:34 GMT 2024","723","tests_api","POST","TestPOST","","","delete_db",""
"passed","Sun Mar 24 23:02:24 GMT 2024","Sun Mar 24 23:02:24 GMT 2024","364","tests_api","POST","TestPOST","","","Post registration for English language.",""
"passed","Sun Mar 24 23:02:22 GMT 2024","Sun Mar 24 23:02:23 GMT 2024","341","tests_api","GET","TestGET","","","List envs.",""
"passed","Sun Mar 24 23:02:21 GMT 2024","Sun Mar 24 23:02:22 GMT 2024","327","tests_api","GET","TestGET","","","List db_types.",""
"passed","Sun Mar 24 23:02:31 GMT 2024","Sun Mar 24 23:02:32 GMT 2024","367","tests_api","POST","TestPOST","","","test_post_change_password_with_wrong_data",""
"skipped","Sun Mar 24 23:02:24 GMT 2024","Sun Mar 24 23:02:24 GMT 2024","336","tests_api","POST","TestPOST","","","Post registration",""
"passed","Sun Mar 24 23:02:29 GMT 2024","Sun Mar 24 23:02:29 GMT 2024","335","tests_api","POST","TestPOST","","","Post db_create with wrong region.",""
"passed","Sun Mar 24 23:03:27 GMT 2024","Sun Mar 24 23:03:53 GMT 2024","25388","tests_ui","Test Profile Page.","TestUI","","","test_delete_database",""
"broken","Sun Mar 24 23:02:00 GMT 2024","Sun Mar 24 23:02:21 GMT 2024","21135","tests_api","Test Performance DB","TestCapacity","","","test_capacity_db",""
"passed","Sun Mar 24 23:02:28 GMT 2024","Sun Mar 24 23:02:29 GMT 2024","339","tests_api","POST","TestPOST","","","Post db_create with wrong db_version.",""
"passed","Sun Mar 24 23:03:57 GMT 2024","Sun Mar 24 23:03:59 GMT 2024","1488","tests_ui","Test Profile Page.","TestUI","","","test_clipboard_jdbc",""
"skipped","Sun Mar 24 23:02:30 GMT 2024","Sun Mar 24 23:02:31 GMT 2024","721","tests_api","POST","TestPOST","","","Post db list with filter",""
"passed","Sun Mar 24 23:02:32 GMT 2024","Sun Mar 24 23:02:33 GMT 2024","325","tests_api","POST","TestPOST","","","test_post_create_docker_container_without_token",""
"passed","Sun Mar 24 23:02:33 GMT 2024","Sun Mar 24 23:02:33 GMT 2024","323","tests_api","POST","TestPOST","","","test_post_create_docker_container_without_token",""
"passed","Sun Mar 24 23:02:23 GMT 2024","Sun Mar 24 23:02:24 GMT 2024","601","tests_api","GET","TestGET","","","Get profile status.",""
"passed","Sun Mar 24 23:03:20 GMT 2024","Sun Mar 24 23:03:21 GMT 2024","788","tests_ui","Test Profile Page.","TestUI","","","test_ids_is_not_repeated_on_profile_page",""
"passed","Sun Mar 24 23:02:28 GMT 2024","Sun Mar 24 23:02:28 GMT 2024","380","tests_api","POST","TestPOST","","","Post db_create",""
"passed","Sun Mar 24 23:03:12 GMT 2024","Sun Mar 24 23:03:15 GMT 2024","2243","tests_ui","Test Main Page.","TestUI","","","test_links",""
